Date,Time,no2,code,site
12/06/2023,03:00:00,9.8268,GGWR,Glasgow Great Western Road
12/06/2023,04:00:00,15.62492,GGWR,Glasgow Great Western Road
12/06/2023,05:00:00,13.22112,GGWR,Glasgow Great Western Road
12/06/2023,06:00:00,14.35524,GGWR,Glasgow Great Western Road
12/06/2023,07:00:00,23.44851,GGWR,Glasgow Great Western Road
12/06/2023,08:00:00,19.48972,GGWR,Glasgow Great Western Road
12/06/2023,09:00:00,14.4228,GGWR,Glasgow Great Western Road
12/06/2023,10:00:00,18.27106,GGWR,Glasgow Great Western Road
12/06/2023,11:00:00,16.93004,GGWR,Glasgow Great Western Road
12/06/2023,12:00:00,16.33298,GGWR,Glasgow Great Western Road
12/06/2023,13:00:00,13.00244,GGWR,Glasgow Great Western Road
12/06/2023,14:00:00,18.40756,GGWR,Glasgow Great Western Road
12/06/2023,15:00:00,16.63482,GGWR,Glasgow Great Western Road
12/06/2023,16:00:00,15.59943,GGWR,Glasgow Great Western Road
12/06/2023,17:00:00,13.91454,GGWR,Glasgow Great Western Road
12/06/2023,18:00:00,11.25567,GGWR,Glasgow Great Western Road
12/06/2023,19:00:00,12.33688,GGWR,Glasgow Great Western Road
12/06/2023,20:00:00,12.78042,GGWR,Glasgow Great Western Road
12/06/2023,21:00:00,8.55193,GGWR,Glasgow Great Western Road
12/06/2023,22:00:00,9.83295,GGWR,Glasgow Great Western Road
12/06/2023,23:00:00,15.7808,GGWR,Glasgow Great Western Road
12/06/2023,24:00:00,12.63068,GGWR,Glasgow Great Western Road
13/06/2023,01:00:00,12.51159,GGWR,Glasgow Great Western Road
13/06/2023,02:00:00,10.21895,GGWR,Glasgow Great Western Road
13/06/2023,03:00:00,9.43234,GGWR,Glasgow Great Western Road
13/06/2023,04:00:00,8.60068,GGWR,Glasgow Great Western Road
13/06/2023,05:00:00,8.1563,GGWR,Glasgow Great Western Road
13/06/2023,06:00:00,11.6996,GGWR,Glasgow Great Western Road
13/06/2023,07:00:00,18.35829,GGWR,Glasgow Great Western Road
13/06/2023,08:00:00,24.64195,GGWR,Glasgow Great Western Road
13/06/2023,09:00:00,20.88854,GGWR,Glasgow Great Western Road
13/06/2023,10:00:00,20.13582,GGWR,Glasgow Great Western Road
13/06/2023,11:00:00,18.86026,GGWR,Glasgow Great Western Road
13/06/2023,12:00:00,18.45417,GGWR,Glasgow Great Western Road
13/06/2023,13:00:00,14.89346,GGWR,Glasgow Great Western Road
13/06/2023,14:00:00,11.25945,GGWR,Glasgow Great Western Road
13/06/2023,15:00:00,9.25141,GGWR,Glasgow Great Western Road
13/06/2023,16:00:00,8.80326,GGWR,Glasgow Great Western Road
13/06/2023,17:00:00,7.86773,GGWR,Glasgow Great Western Road
13/06/2023,18:00:00,6.53976,GGWR,Glasgow Great Western Road
13/06/2023,19:00:00,7.42429,GGWR,Glasgow Great Western Road
13/06/2023,20:00:00,7.12631,GGWR,Glasgow Great Western Road
13/06/2023,21:00:00,7.71709,GGWR,Glasgow Great Western Road
13/06/2023,22:00:00,7.03184,GGWR,Glasgow Great Western Road
13/06/2023,23:00:00,14.75129,GGWR,Glasgow Great Western Road
13/06/2023,24:00:00,12.08734,GGWR,Glasgow Great Western Road
14/06/2023,01:00:00,8.51706,GGWR,Glasgow Great Western Road
14/06/2023,02:00:00,11.78694,GGWR,Glasgow Great Western Road
14/06/2023,03:00:00,9.33078,GGWR,Glasgow Great Western Road
14/06/2023,04:00:00,9.08666,GGWR,Glasgow Great Western Road
14/06/2023,05:00:00,12.18727,GGWR,Glasgow Great Western Road
14/06/2023,06:00:00,17.84178,GGWR,Glasgow Great Western Road
14/06/2023,07:00:00,21.35583,GGWR,Glasgow Great Western Road
14/06/2023,08:00:00,24.90266,GGWR,Glasgow Great Western Road
14/06/2023,09:00:00,19.70126,GGWR,Glasgow Great Western Road
14/06/2023,10:00:00,19.34535,GGWR,Glasgow Great Western Road
14/06/2023,11:00:00,16.2976,GGWR,Glasgow Great Western Road
14/06/2023,12:00:00,17.00895,GGWR,Glasgow Great Western Road
14/06/2023,13:00:00,13.28724,GGWR,Glasgow Great Western Road
14/06/2023,14:00:00,12.39165,GGWR,Glasgow Great Western Road
14/06/2023,15:00:00,9.44726,GGWR,Glasgow Great Western Road
14/06/2023,16:00:00,7.33389,GGWR,Glasgow Great Western Road
14/06/2023,17:00:00,7.54155,GGWR,Glasgow Great Western Road
14/06/2023,18:00:00,8.65362,GGWR,Glasgow Great Western Road
14/06/2023,19:00:00,9.87889,GGWR,Glasgow Great Western Road
14/06/2023,20:00:00,12.1854,GGWR,Glasgow Great Western Road
14/06/2023,21:00:00,12.23122,GGWR,Glasgow Great Western Road
14/06/2023,22:00:00,14.14395,GGWR,Glasgow Great Western Road
14/06/2023,23:00:00,14.9792,GGWR,Glasgow Great Western Road
14/06/2023,24:00:00,12.13067,GGWR,Glasgow Great Western Road
15/06/2023,01:00:00,9.82074,GGWR,Glasgow Great Western Road
15/06/2023,02:00:00,9.36253,GGWR,Glasgow Great Western Road
15/06/2023,03:00:00,8.15153,GGWR,Glasgow Great Western Road
15/06/2023,04:00:00,14.19807,GGWR,Glasgow Great Western Road
15/06/2023,05:00:00,17.78056,GGWR,Glasgow Great Western Road
15/06/2023,06:00:00,22.5258,GGWR,Glasgow Great Western Road
15/06/2023,07:00:00,20.50593,GGWR,Glasgow Great Western Road
15/06/2023,08:00:00,18.60198,GGWR,Glasgow Great Western Road
15/06/2023,09:00:00,15.70447,GGWR,Glasgow Great Western Road
15/06/2023,10:00:00,15.23498,GGWR,Glasgow Great Western Road
15/06/2023,11:00:00,13.25675,GGWR,Glasgow Great Western Road
15/06/2023,12:00:00,14.1549,GGWR,Glasgow Great Western Road
15/06/2023,13:00:00,11.18126,GGWR,Glasgow Great Western Road
15/06/2023,14:00:00,9.86783,GGWR,Glasgow Great Western Road
15/06/2023,15:00:00,6.63987,GGWR,Glasgow Great Western Road
15/06/2023,16:00:00,6.59637,GGWR,Glasgow Great Western Road
15/06/2023,17:00:00,5.70521,GGWR,Glasgow Great Western Road
15/06/2023,18:00:00,6.29714,GGWR,Glasgow Great Western Road
15/06/2023,19:00:00,6.58797,GGWR,Glasgow Great Western Road
15/06/2023,20:00:00,6.87835,GGWR,Glasgow Great Western Road
15/06/2023,21:00:00,12.03326,GGWR,Glasgow Great Western Road
15/06/2023,22:00:00,14.68295,GGWR,Glasgow Great Western Road
15/06/2023,23:00:00,13.21245,GGWR,Glasgow Great Western Road
15/06/2023,24:00:00,12.76687,GGWR,Glasgow Great Western Road
16/06/2023,01:00:00,10.01444,GGWR,Glasgow Great Western Road
16/06/2023,02:00:00,9.49273,GGWR,Glasgow Great Western Road
16/06/2023,03:00:00,13.7001,GGWR,Glasgow Great Western Road
16/06/2023,04:00:00,17.77317,GGWR,Glasgow Great Western Road
16/06/2023,05:00:00,19.59533,GGWR,Glasgow Great Western Road
16/06/2023,06:00:00,19.37868,GGWR,Glasgow Great Western Road
16/06/2023,07:00:00,14.06133,GGWR,Glasgow Great Western Road
16/06/2023,08:00:00,16.87816,GGWR,Glasgow Great Western Road
16/06/2023,09:00:00,13.62607,GGWR,Glasgow Great Western Road
16/06/2023,10:00:00,14.74944,GGWR,Glasgow Great Western Road
16/06/2023,11:00:00,14.89994,GGWR,Glasgow Great Western Road
16/06/2023,12:00:00,14.69803,GGWR,Glasgow Great Western Road
16/06/2023,13:00:00,13.46907,GGWR,Glasgow Great Western Road
16/06/2023,14:00:00,14.84343,GGWR,Glasgow Great Western Road
16/06/2023,15:00:00,21.25456,GGWR,Glasgow Great Western Road
16/06/2023,16:00:00,11.64691,GGWR,Glasgow Great Western Road
16/06/2023,17:00:00,15.79042,GGWR,Glasgow Great Western Road
16/06/2023,18:00:00,21.83475,GGWR,Glasgow Great Western Road
16/06/2023,19:00:00,21.80923,GGWR,Glasgow Great Western Road
16/06/2023,20:00:00,10.45729,GGWR,Glasgow Great Western Road
16/06/2023,21:00:00,22.67615,GGWR,Glasgow Great Western Road
16/06/2023,22:00:00,23.14483,GGWR,Glasgow Great Western Road
16/06/2023,23:00:00,33.04512,GGWR,Glasgow Great Western Road
16/06/2023,24:00:00,16.66001,GGWR,Glasgow Great Western Road
17/06/2023,01:00:00,23.9655,GGWR,Glasgow Great Western Road
17/06/2023,02:00:00,11.71425,GGWR,Glasgow Great Western Road
17/06/2023,03:00:00,11.28894,GGWR,Glasgow Great Western Road
17/06/2023,04:00:00,10.74819,GGWR,Glasgow Great Western Road
17/06/2023,05:00:00,11.73291,GGWR,Glasgow Great Western Road
17/06/2023,06:00:00,9.32689,GGWR,Glasgow Great Western Road
17/06/2023,07:00:00,11.09587,GGWR,Glasgow Great Western Road
17/06/2023,08:00:00,10.75743,GGWR,Glasgow Great Western Road
17/06/2023,09:00:00,10.81667,GGWR,Glasgow Great Western Road
17/06/2023,10:00:00,11.45233,GGWR,Glasgow Great Western Road
17/06/2023,11:00:00,13.37362,GGWR,Glasgow Great Western Road
17/06/2023,12:00:00,13.65235,GGWR,Glasgow Great Western Road
17/06/2023,13:00:00,15.42088,GGWR,Glasgow Great Western Road
17/06/2023,14:00:00,14.38986,GGWR,Glasgow Great Western Road
17/06/2023,15:00:00,15.42457,GGWR,Glasgow Great Western Road
17/06/2023,16:00:00,13.89542,GGWR,Glasgow Great Western Road
17/06/2023,17:00:00,14.4611,GGWR,Glasgow Great Western Road
17/06/2023,18:00:00,16.54866,GGWR,Glasgow Great Western Road
17/06/2023,19:00:00,26.64354,GGWR,Glasgow Great Western Road
17/06/2023,20:00:00,20.49724,GGWR,Glasgow Great Western Road
17/06/2023,21:00:00,14.44216,GGWR,Glasgow Great Western Road
17/06/2023,22:00:00,12.4718,GGWR,Glasgow Great Western Road
17/06/2023,23:00:00,9.61948,GGWR,Glasgow Great Western Road
17/06/2023,24:00:00,12.66255,GGWR,Glasgow Great Western Road
18/06/2023,01:00:00,12.29938,GGWR,Glasgow Great Western Road
18/06/2023,02:00:00,12.49687,GGWR,Glasgow Great Western Road
18/06/2023,03:00:00,10.35439,GGWR,Glasgow Great Western Road
18/06/2023,04:00:00,10.45344,GGWR,Glasgow Great Western Road
18/06/2023,05:00:00,10.01048,GGWR,Glasgow Great Western Road
18/06/2023,06:00:00,12.82324,GGWR,Glasgow Great Western Road
18/06/2023,07:00:00,9.81791,GGWR,Glasgow Great Western Road
18/06/2023,08:00:00,6.62781,GGWR,Glasgow Great Western Road
18/06/2023,09:00:00,7.909,GGWR,Glasgow Great Western Road
18/06/2023,10:00:00,7.07215,GGWR,Glasgow Great Western Road
18/06/2023,11:00:00,5.74695,GGWR,Glasgow Great Western Road
18/06/2023,12:00:00,5.55713,GGWR,Glasgow Great Western Road
18/06/2023,13:00:00,5.50669,GGWR,Glasgow Great Western Road
18/06/2023,14:00:00,5.6502,GGWR,Glasgow Great Western Road
18/06/2023,15:00:00,6.13901,GGWR,Glasgow Great Western Road
18/06/2023,16:00:00,5.1128,GGWR,Glasgow Great Western Road
18/06/2023,17:00:00,5.89461,GGWR,Glasgow Great Western Road
18/06/2023,18:00:00,5.64883,GGWR,Glasgow Great Western Road
18/06/2023,19:00:00,6.62781,GGWR,Glasgow Great Western Road
18/06/2023,20:00:00,7.65632,GGWR,Glasgow Great Western Road
18/06/2023,21:00:00,6.72594,GGWR,Glasgow Great Western Road
18/06/2023,22:00:00,5.94137,GGWR,Glasgow Great Western Road
18/06/2023,23:00:00,7.36378,GGWR,Glasgow Great Western Road
18/06/2023,24:00:00,6.23254,GGWR,Glasgow Great Western Road
19/06/2023,01:00:00,4.59548,GGWR,Glasgow Great Western Road
19/06/2023,02:00:00,1.89737,GGWR,Glasgow Great Western Road
19/06/2023,03:00:00,2.74932,GGWR,Glasgow Great Western Road
19/06/2023,04:00:00,4.08386,GGWR,Glasgow Great Western Road
19/06/2023,05:00:00,11.73311,GGWR,Glasgow Great Western Road
19/06/2023,06:00:00,10.31786,GGWR,Glasgow Great Western Road
19/06/2023,07:00:00,13.6659,GGWR,Glasgow Great Western Road
19/06/2023,08:00:00,18.1949,GGWR,Glasgow Great Western Road
19/06/2023,09:00:00,10.14635,GGWR,Glasgow Great Western Road
19/06/2023,10:00:00,8.62247,GGWR,Glasgow Great Western Road
19/06/2023,11:00:00,8.65085,GGWR,Glasgow Great Western Road
19/06/2023,12:00:00,11.92787,GGWR,Glasgow Great Western Road
19/06/2023,13:00:00,6.64978,GGWR,Glasgow Great Western Road
19/06/2023,14:00:00,7.34203,GGWR,Glasgow Great Western Road
19/06/2023,15:00:00,13.19961,GGWR,Glasgow Great Western Road
19/06/2023,16:00:00,8.76643,GGWR,Glasgow Great Western Road
19/06/2023,17:00:00,8.66695,GGWR,Glasgow Great Western Road
19/06/2023,18:00:00,8.51933,GGWR,Glasgow Great Western Road
19/06/2023,19:00:00,7.08394,GGWR,Glasgow Great Western Road
19/06/2023,20:00:00,7.37003,GGWR,Glasgow Great Western Road
19/06/2023,21:00:00,6.97622,GGWR,Glasgow Great Western Road
19/06/2023,22:00:00,12.71693,GGWR,Glasgow Great Western Road
19/06/2023,23:00:00,13.15705,GGWR,Glasgow Great Western Road
19/06/2023,24:00:00,13.20382,GGWR,Glasgow Great Western Road
20/06/2023,01:00:00,7.32635,GGWR,Glasgow Great Western Road
20/06/2023,02:00:00,8.96359,GGWR,Glasgow Great Western Road
20/06/2023,03:00:00,7.79984,GGWR,Glasgow Great Western Road
20/06/2023,04:00:00,8.3416,GGWR,Glasgow Great Western Road
20/06/2023,05:00:00,9.5709,GGWR,Glasgow Great Western Road
20/06/2023,06:00:00,13.11301,GGWR,Glasgow Great Western Road
20/06/2023,07:00:00,23.86567,GGWR,Glasgow Great Western Road
20/06/2023,08:00:00,20.79365,GGWR,Glasgow Great Western Road
20/06/2023,09:00:00,16.95455,GGWR,Glasgow Great Western Road
20/06/2023,10:00:00,11.3916,GGWR,Glasgow Great Western Road
20/06/2023,11:00:00,11.18358,GGWR,Glasgow Great Western Road
20/06/2023,12:00:00,10.93836,GGWR,Glasgow Great Western Road
20/06/2023,13:00:00,15.27885,GGWR,Glasgow Great Western Road
20/06/2023,14:00:00,12.65081,GGWR,Glasgow Great Western Road
20/06/2023,15:00:00,18.18019,GGWR,Glasgow Great Western Road
20/06/2023,16:00:00,14.75606,GGWR,Glasgow Great Western Road
20/06/2023,17:00:00,23.31161,GGWR,Glasgow Great Western Road
20/06/2023,18:00:00,34.60072,GGWR,Glasgow Great Western Road
20/06/2023,19:00:00,19.85073,GGWR,Glasgow Great Western Road
20/06/2023,20:00:00,15.19017,GGWR,Glasgow Great Western Road
20/06/2023,21:00:00,28.03427,GGWR,Glasgow Great Western Road
20/06/2023,22:00:00,39.48509,GGWR,Glasgow Great Western Road
20/06/2023,23:00:00,33.22885,GGWR,Glasgow Great Western Road
20/06/2023,24:00:00,28.47202,GGWR,Glasgow Great Western Road
21/06/2023,01:00:00,24.99646,GGWR,Glasgow Great Western Road
21/06/2023,02:00:00,19.29339,GGWR,Glasgow Great Western Road
21/06/2023,03:00:00,10.84016,GGWR,Glasgow Great Western Road
21/06/2023,04:00:00,10.30804,GGWR,Glasgow Great Western Road
21/06/2023,05:00:00,7.31152,GGWR,Glasgow Great Western Road
21/06/2023,06:00:00,16.16259,GGWR,Glasgow Great Western Road
21/06/2023,07:00:00,18.01766,GGWR,Glasgow Great Western Road
21/06/2023,08:00:00,19.99353,GGWR,Glasgow Great Western Road
21/06/2023,09:00:00,14.86225,GGWR,Glasgow Great Western Road
21/06/2023,10:00:00,14.57303,GGWR,Glasgow Great Western Road
21/06/2023,11:00:00,11.88069,GGWR,Glasgow Great Western Road
21/06/2023,12:00:00,9.92114,GGWR,Glasgow Great Western Road
21/06/2023,13:00:00,13.15013,GGWR,Glasgow Great Western Road
21/06/2023,14:00:00,11.86255,GGWR,Glasgow Great Western Road
21/06/2023,15:00:00,14.81185,GGWR,Glasgow Great Western Road
21/06/2023,16:00:00,14.73237,GGWR,Glasgow Great Western Road
21/06/2023,17:00:00,8.91597,GGWR,Glasgow Great Western Road
21/06/2023,18:00:00,17.38475,GGWR,Glasgow Great Western Road
21/06/2023,19:00:00,10.42878,GGWR,Glasgow Great Western Road
21/06/2023,20:00:00,19.53046,GGWR,Glasgow Great Western Road
21/06/2023,21:00:00,13.23415,GGWR,Glasgow Great Western Road
21/06/2023,22:00:00,9.88169,GGWR,Glasgow Great Western Road
21/06/2023,23:00:00,9.5303,GGWR,Glasgow Great Western Road
21/06/2023,24:00:00,6.19054,GGWR,Glasgow Great Western Road
22/06/2023,01:00:00,8.37339,GGWR,Glasgow Great Western Road
22/06/2023,02:00:00,9.02463,GGWR,Glasgow Great Western Road
22/06/2023,03:00:00,7.65452,GGWR,Glasgow Great Western Road
22/06/2023,04:00:00,9.3681,GGWR,Glasgow Great Western Road
22/06/2023,05:00:00,13.88869,GGWR,Glasgow Great Western Road
22/06/2023,06:00:00,14.20269,GGWR,Glasgow Great Western Road
22/06/2023,07:00:00,21.36397,GGWR,Glasgow Great Western Road
22/06/2023,08:00:00,21.04698,GGWR,Glasgow Great Western Road
22/06/2023,09:00:00,17.1258,GGWR,Glasgow Great Western Road
22/06/2023,10:00:00,21.60458,GGWR,Glasgow Great Western Road
22/06/2023,11:00:00,14.73806,GGWR,Glasgow Great Western Road
22/06/2023,12:00:00,10.53868,GGWR,Glasgow Great Western Road
22/06/2023,13:00:00,9.71685,GGWR,Glasgow Great Western Road
22/06/2023,14:00:00,12.7595,GGWR,Glasgow Great Western Road
22/06/2023,15:00:00,10.93613,GGWR,Glasgow Great Western Road
22/06/2023,16:00:00,13.95548,GGWR,Glasgow Great Western Road
22/06/2023,17:00:00,12.50535,GGWR,Glasgow Great Western Road
22/06/2023,18:00:00,9.35383,GGWR,Glasgow Great Western Road
22/06/2023,19:00:00,11.8136,GGWR,Glasgow Great Western Road
22/06/2023,20:00:00,9.28585,GGWR,Glasgow Great Western Road
22/06/2023,21:00:00,9.53052,GGWR,Glasgow Great Western Road
22/06/2023,22:00:00,12.86235,GGWR,Glasgow Great Western Road
22/06/2023,23:00:00,17.96987,GGWR,Glasgow Great Western Road
22/06/2023,24:00:00,25.48499,GGWR,Glasgow Great Western Road
23/06/2023,01:00:00,20.34303,GGWR,Glasgow Great Western Road
23/06/2023,02:00:00,13.60459,GGWR,Glasgow Great Western Road
23/06/2023,03:00:00,14.46182,GGWR,Glasgow Great Western Road
23/06/2023,04:00:00,16.86575,GGWR,Glasgow Great Western Road
23/06/2023,05:00:00,14.12187,GGWR,Glasgow Great Western Road
23/06/2023,06:00:00,18.14416,GGWR,Glasgow Great Western Road
23/06/2023,07:00:00,27.40369,GGWR,Glasgow Great Western Road
23/06/2023,08:00:00,36.7186,GGWR,Glasgow Great Western Road
23/06/2023,09:00:00,36.25579,GGWR,Glasgow Great Western Road
23/06/2023,10:00:00,29.61594,GGWR,Glasgow Great Western Road
23/06/2023,11:00:00,23.94969,GGWR,Glasgow Great Western Road
23/06/2023,12:00:00,15.40021,GGWR,Glasgow Great Western Road
23/06/2023,13:00:00,13.23776,GGWR,Glasgow Great Western Road
23/06/2023,14:00:00,11.56275,GGWR,Glasgow Great Western Road
23/06/2023,15:00:00,10.12832,GGWR,Glasgow Great Western Road
23/06/2023,16:00:00,8.81123,GGWR,Glasgow Great Western Road
23/06/2023,17:00:00,13.07365,GGWR,Glasgow Great Western Road
23/06/2023,18:00:00,16.52035,GGWR,Glasgow Great Western Road
23/06/2023,19:00:00,20.38392,GGWR,Glasgow Great Western Road
23/06/2023,20:00:00,15.23206,GGWR,Glasgow Great Western Road
23/06/2023,21:00:00,22.48927,GGWR,Glasgow Great Western Road
23/06/2023,22:00:00,25.21962,GGWR,Glasgow Great Western Road
23/06/2023,23:00:00,25.6374,GGWR,Glasgow Great Western Road
23/06/2023,24:00:00,10.35677,GGWR,Glasgow Great Western Road
24/06/2023,01:00:00,4.31711,GGWR,Glasgow Great Western Road
24/06/2023,02:00:00,4.1211,GGWR,Glasgow Great Western Road
24/06/2023,03:00:00,5.29645,GGWR,Glasgow Great Western Road
24/06/2023,04:00:00,4.70885,GGWR,Glasgow Great Western Road
24/06/2023,05:00:00,4.95655,GGWR,Glasgow Great Western Road
24/06/2023,06:00:00,6.87307,GGWR,Glasgow Great Western Road
24/06/2023,07:00:00,6.93816,GGWR,Glasgow Great Western Road
24/06/2023,08:00:00,7.62243,GGWR,Glasgow Great Western Road
24/06/2023,09:00:00,8.41275,GGWR,Glasgow Great Western Road
24/06/2023,10:00:00,8.91217,GGWR,Glasgow Great Western Road
24/06/2023,11:00:00,6.25389,GGWR,Glasgow Great Western Road
24/06/2023,12:00:00,5.31656,GGWR,Glasgow Great Western Road
24/06/2023,13:00:00,6.10733,GGWR,Glasgow Great Western Road
24/06/2023,14:00:00,6.50204,GGWR,Glasgow Great Western Road
24/06/2023,15:00:00,5.66406,GGWR,Glasgow Great Western Road
24/06/2023,16:00:00,8.52506,GGWR,Glasgow Great Western Road
24/06/2023,17:00:00,9.39551,GGWR,Glasgow Great Western Road
24/06/2023,18:00:00,12.1932,GGWR,Glasgow Great Western Road
24/06/2023,19:00:00,15.96829,GGWR,Glasgow Great Western Road
24/06/2023,20:00:00,13.91594,GGWR,Glasgow Great Western Road
24/06/2023,21:00:00,10.36397,GGWR,Glasgow Great Western Road
24/06/2023,22:00:00,19.0195,GGWR,Glasgow Great Western Road
24/06/2023,23:00:00,13.31985,GGWR,Glasgow Great Western Road
24/06/2023,24:00:00,13.15362,GGWR,Glasgow Great Western Road
25/06/2023,01:00:00,11.4497,GGWR,Glasgow Great Western Road
25/06/2023,02:00:00,10.52803,GGWR,Glasgow Great Western Road
25/06/2023,03:00:00,7.65283,GGWR,Glasgow Great Western Road
25/06/2023,04:00:00,4.90295,GGWR,Glasgow Great Western Road
25/06/2023,05:00:00,7.55262,GGWR,Glasgow Great Western Road
25/06/2023,06:00:00,11.43959,GGWR,Glasgow Great Western Road
25/06/2023,07:00:00,11.24362,GGWR,Glasgow Great Western Road
25/06/2023,08:00:00,13.55745,GGWR,Glasgow Great Western Road
25/06/2023,09:00:00,15.06781,GGWR,Glasgow Great Western Road
25/06/2023,10:00:00,9.22775,GGWR,Glasgow Great Western Road
25/06/2023,11:00:00,5.89617,GGWR,Glasgow Great Western Road
25/06/2023,12:00:00,11.97364,GGWR,Glasgow Great Western Road
25/06/2023,13:00:00,25.47987,GGWR,Glasgow Great Western Road
25/06/2023,14:00:00,26.46775,GGWR,Glasgow Great Western Road
25/06/2023,15:00:00,28.15267,GGWR,Glasgow Great Western Road
25/06/2023,16:00:00,15.21613,GGWR,Glasgow Great Western Road
25/06/2023,17:00:00,19.5605,GGWR,Glasgow Great Western Road
25/06/2023,18:00:00,11.50549,GGWR,Glasgow Great Western Road
25/06/2023,19:00:00,12.1602,GGWR,Glasgow Great Western Road
25/06/2023,20:00:00,9.9239,GGWR,Glasgow Great Western Road
25/06/2023,21:00:00,11.24718,GGWR,Glasgow Great Western Road
25/06/2023,22:00:00,11.30996,GGWR,Glasgow Great Western Road
25/06/2023,23:00:00,14.68876,GGWR,Glasgow Great Western Road
25/06/2023,24:00:00,12.61189,GGWR,Glasgow Great Western Road
